hostname,id,location,family,platformId,role,serialNumber,upTime,errorCode
PTT-TH-HO-B1-FL11-AP3802I-4,8475fc27-15f9-4335-b6f2-1278d85ef972,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC84,"75 days, 03:18:26.530",null
PTT-TH-HO-B1-FL11-AP3802I-5,f8cf9179-583b-41a0-ae00-74f32b5f65ac,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC8T,"75 days, 03:14:04.920",null
PTT-TH-HO-B1-FL11-AP3802I-6,3a66ef27-8d1b-42a3-9fa2-265b9070b6ad,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACDG,"75 days, 03:19:23.120",null
PTT-TH-HO-B1-FL11-AP3802I-7,c19cc49c-9a84-4580-8590-7e21b0321144,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACD2,"75 days, 03:14:23.520",null
PTT-TH-HO-B1-FL11-AP3802I-8,8fad6a1a-4c46-4e64-b04b-a4c6286b4c97,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACEN,"75 days, 03:18:11.600",null
PTT-TH-HO-B1-FL12-AP3802I-1,8e539a6d-111a-49be-96ac-0190ebef7c76,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC97,"75 days, 03:13:18.510",null
PTT-TH-HO-B1-FL12-AP3802I-10,4851f4ed-2c0b-446f-a109-96605d809a0e,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABVM,"75 days, 03:17:37.120",null
PTT-TH-HO-B1-FL12-AP3802I-2,e85463d4-7e6a-4a30-aa33-a6380b1ae42c,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC7U,"75 days, 03:16:55.530",null
PTT-TH-HO-B1-FL12-AP3802I-3,536c8a29-e1d2-4197-a101-56250b939386,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACA2,"75 days, 03:11:23.910",null
PTT-TH-HO-B1-FL12-AP3802I-4,4f6aebdf-12dd-4986-8eb7-6aba2b0c518b,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABWA,"75 days, 03:11:04.030",null
PTT-TH-HO-B1-FL12-AP3802I-5,70566ebd-080f-4b53-9f89-343096ee7902,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABWF,"75 days, 03:17:32.030",null
PTT-TH-HO-B1-FL12-AP3802I-6,8036ca55-8765-429b-9d4f-ba98016c71fd,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABYR,"29 days, 05:07:21.510",null
PTT-TH-HO-B1-FL12-AP3802I-7,01a7bc4f-8a46-4a41-8ec1-af533990e028,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABYL,"75 days, 03:11:44.810",null
PTT-TH-HO-B1-FL12-AP3802I-8,12c6f3ee-b3d4-4df1-af45-1b415be7ee6a,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABYJ,"75 days, 03:18:35.900",null
PTT-TH-HO-B1-FL12-AP3802I-9,ef951818-938f-4e86-a453-322f8dacd656,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACCE,"67 days, 03:21:36.110",null
PTT-TH-HO-B1-FL13-AP3802I-1,1087220c-ca1e-47f5-91b2-fb31d3cf67d1,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC82,"75 days, 03:14:20.520",null
PTT-TH-HO-B1-FL13-AP3802I-10,cdaf3b1a-132c-4dd4-a9f4-a703acbd1c6a,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACEB,"75 days, 03:19:14.110",null
PTT-TH-HO-B1-FL13-AP3802I-2,c3d5b632-89ea-4c93-b55e-4754128b9159,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABYF,"75 days, 03:05:39.510",null
PTT-TH-HO-B1-FL13-AP3802I-3,579bf5bf-dc21-4c8a-b3c1-d9536f6c6484,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC7D,"75 days, 03:19:48.100",null
PTT-TH-HO-B1-FL13-AP3802I-4,1613f9f8-c6e4-4cf3-a571-ee96cb2dec31,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABXF,"75 days, 03:10:47.010",null
PTT-TH-HO-B1-FL13-AP3802I-5,f440e192-4f0e-4022-b432-4272ecf41c58,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABWU,"75 days, 03:18:32.820",null
PTT-TH-HO-B1-FL13-AP3802I-6,ecaf40d7-e299-4ed5-b97c-3d16aa0c7a11,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABUK,"75 days, 03:16:35.700",null
PTT-TH-HO-B1-FL13-AP3802I-7,97001ca2-4db8-456e-9118-f7e8388e549c,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC7Y,"75 days, 03:13:07.600",null
PTT-TH-HO-B1-FL13-AP3802I-8,1b179a45-204f-43c7-bdb8-ece86c1024f8,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC5Z,"75 days, 03:17:57.810",null
PTT-TH-HO-B1-FL13-AP3802I-9,ae22ce34-58e8-49fd-99cd-7374df821849,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABUZ,"75 days, 03:08:41.520",null
PTT-TH-HO-B1-FL14-AP3802I-1,b3e2f97f-81b2-4214-9ce2-89b7331b115b,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABZC,"75 days, 03:18:04.710",null
PTT-TH-HO-B1-FL14-AP3802I-2,8255e7a1-fc6b-4614-8637-07e1187b784e,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABY4,"64 days, 08:19:08.020",null
PTT-TH-HO-B1-FL14-AP3802I-3,a9f00750-5383-4940-8a93-bdd0d308ae7e,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC2R,"75 days, 03:10:36.620",null
PTT-TH-HO-B1-FL14-AP3802I-4,d841a5fd-eb55-4100-8908-d79a1b503465,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACEA,"75 days, 03:19:25.210",null
PTT-TH-HO-B1-FL14-AP3802I-5,48ad7503-50cf-46c6-aad4-718c1d45a228,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC2B,"75 days, 03:40:49.620",null
PTT-TH-HO-B1-FL14-AP3802I-6,7b2f9bc8-2346-469c-89b0-32b3132b607b,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABWW,"75 days, 03:20:05.400",null
PTT-TH-HO-B1-FL14-AP3802I-7,a12ece90-f66c-4396-945e-1dc389d08ea7,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABVL,"75 days, 03:17:19.200",null
PTT-TH-HO-B1-FL14-AP3802I-8,4fe07301-2c32-48e2-a8fa-990d258bf9fc,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABVK,"75 days, 03:17:19.920",null
PTT-TH-HO-B1-FL15-AP3802I-1,1f57fbf6-ec3e-4e57-975f-c3b1bb85a3c0,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABZA,"75 days, 03:16:15.010",null
PTT-TH-HO-B1-FL15-AP3802I-2,7f81b511-2f98-4d81-a406-2190438a3165,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC2P,"75 days, 03:09:21.420",null
PTT-TH-HO-B1-FL15-AP3802I-3,62e1303c-4a85-4942-ae48-7b846cab63ea,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC95,"75 days, 03:17:47.820",null
PTT-TH-HO-B1-FL15-AP3802I-4,0617095a-efd8-4b5c-8c32-43d1e32cfa5e,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC15,"75 days, 03:18:18.800",null
PTT-TH-HO-B1-FL15-AP3802I-5,d4a795bf-4a8b-488c-8ee3-992570b7f455,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACEM,"75 days, 03:14:02.920",null
PTT-TH-HO-B1-FL15-AP3802I-6,c41d77dc-632a-4256-95a3-f8e80fad03cc,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABX0,"75 days, 03:15:42.610",null
PTT-TH-HO-B1-FL15-AP3802I-7,d8cae5da-009d-4c73-9723-35ebe619c612,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACEL,"75 days, 03:11:17.820",null
PTT-TH-HO-B1-FL15-AP3802I-8,4a539090-d157-49c9-b305-a1cc806fd550,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC1Y,"75 days, 03:53:34.700",null
PTT-TH-HO-B1-FL16-AP3802I-1,0bfa73a8-bafd-4238-a1bf-6876596282c1,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC1S,"75 days, 03:15:53.410",null
PTT-TH-HO-B1-FL16-AP3802I-2,e0a609c6-f69c-4f84-8db3-9c5961c43b53,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABXU,"75 days, 03:15:49.610",null
PTT-TH-HO-B1-FL16-AP3802I-3,924645e0-2ee9-48ca-96b3-bd727b667163,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABV1,"41 days, 06:06:01.520",null
PTT-TH-HO-B1-FL16-AP3802I-4,36f0b56a-3c4c-49e6-87b9-238ae1125ead,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC7S,"75 days, 03:14:15.000",null
PTT-TH-HO-B1-FL16-AP3802I-5,0c09e938-3cb5-4139-b9f1-d3f811364160,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABWT,"75 days, 03:14:27.910",null
PTT-TH-HO-B1-FL16-AP3802I-6,10579137-f31e-4c87-8efd-832dda573023,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACBK,"75 days, 03:18:31.530",null
PTT-TH-HO-B1-FL16-AP3802I-7,a8807f01-5c42-4fd3-8f41-4e63b8d4be99,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC0X,"75 days, 03:18:14.720",null
PTT-TH-HO-B1-FL16-AP3802I-8,67963633-0e5f-42c4-ba0f-94183d6f1149,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACBE,"75 days, 03:53:14.350",null
PTT-TH-HO-B1-FL17-AP3802I-1,89e2949d-dd7a-4ef5-989a-15fb9a4fe010,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC28,"75 days, 03:16:40.410",null
PTT-TH-HO-B1-FL17-AP3802I-2,c3257c95-f176-4aaf-af18-5a0faf1a85df,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC7R,"75 days, 03:18:22.530",null
PTT-TH-HO-B1-FL17-AP3802I-3,24130bf6-d59e-46a2-9b3d-ffa0cba5115a,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACCF,"75 days, 03:19:22.350",null
PTT-TH-HO-B1-FL17-AP3802I-4,d20692d0-93a7-4a9f-bfbc-99ab3383b38b,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACCN,"75 days, 03:13:16.510",null
PTT-TH-HO-B1-FL17-AP3802I-5,a7bdd745-ec44-41b7-a458-b9a0642a5b28,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACAB,"75 days, 03:15:04.720",null
PTT-TH-HO-B1-FL17-AP3802I-6,51357527-c779-4e68-b706-8b078191e5f4,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC1J,"75 days, 03:11:33.710",null
PTT-TH-HO-B1-FL17-AP3802I-7,45f20e3d-9143-4716-8620-9f2a46d120e3,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC1V,"75 days, 03:20:02.700",null
PTT-TH-HO-B1-FL17-AP3802I-8,a4805fa3-ac69-4438-86eb-b508f09c7102,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACAA,"75 days, 03:14:08.000",null
PTT-TH-HO-B1-FL18-AP3802I-1,4dc0dd97-abf3-446d-8d54-d2c4064d5f31,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACAC,"75 days, 03:19:52.220",null
PTT-TH-HO-B1-FL18-AP3802I-2,175bc4e7-346d-4d73-af48-d78eb214e895,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACBN,"47 days, 04:12:34.410",null
PTT-TH-HO-B1-FL18-AP3802I-3,644b8ca6-1dce-4952-8a89-a82aa85851f2,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC6V,"75 days, 03:15:50.920",null
PTT-TH-HO-B1-FL18-AP3802I-4,72185fef-73b9-405f-b4d9-98f0a2a447bd,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC1Z,"75 days, 03:16:58.510",null
PTT-TH-HO-B1-FL18-AP3802I-5,0003de1a-714e-4fd4-bb48-c35f04279b0f,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC90,"75 days, 03:18:48.210",null
PTT-TH-HO-B1-FL18-AP3802I-6,72e0687d-16b8-4231-bbbb-048278e9c066,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABXE,"75 days, 03:20:43.630",null
PTT-TH-HO-B1-FL18-AP3802I-7,21384d1c-df43-4e24-a3f3-3914e1dc1ac0,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABX6,"75 days, 03:17:55.720",null
PTT-TH-HO-B1-FL18-AP3802I-8,7b702908-1a2b-4d7f-b65e-7dfb4f59ae16,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC16,"75 days, 03:18:24.720",null
PTT-TH-HO-B1-FL19-AP3802I-1,ada7d161-8b14-4f1c-98d2-282720b101b3,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC8W,"75 days, 03:11:11.820",null
PTT-TH-HO-B1-FL19-AP3802I-2,47ce0600-ec8f-4964-a896-5f71c81d2768,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABV7,"75 days, 03:20:33.410",null
PTT-TH-HO-B1-FL19-AP3802I-3,f9e7025c-5241-42c4-b11d-8ac4a95b65ec,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABTY,"75 days, 03:19:32.110",null
PTT-TH-HO-B1-FL19-AP3802I-4,e9ca8ffd-3feb-4e1e-b33c-8752e506056d,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABXG,"75 days, 03:19:40.410",null
PTT-TH-HO-B1-FL19-AP3802I-5,3d5c5f58-f700-4358-bb5d-6d211b84bae2,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC1G,"75 days, 03:18:22.800",null
PTT-TH-HO-B1-FL19-AP3802I-6,e5700ed4-d5c4-4865-87b2-28e572c6676d,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABY1,"75 days, 03:17:04.020",null
PTT-TH-HO-B1-FL19-AP3802I-7,81f59a81-34fb-46b3-9f11-44e2c265400b,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABX1,"75 days, 03:20:00.400",null
PTT-TH-HO-B1-FL19-AP3802I-8,ef285f8f-0a2d-47d3-ad39-1840c21e1691,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC19,"75 days, 03:19:42.340",null
PTT-TH-HO-B1-FL1-AP3802I-1,3c276db7-d5f7-41d6-9f5d-fbbfe5c4138b,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABWR,"75 days, 03:18:50.120",null
PTT-TH-HO-B1-FL1-AP3802I-2,529f512e-96ae-4910-a567-bd8d5be22dbe,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABYD,"75 days, 03:12:15.900",null
PTT-TH-HO-B1-FL1-AP3802I-3,81c8f1e8-9d69-401b-b7e0-70a98e47f622,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABW8,"75 days, 03:16:20.010",null
PTT-TH-HO-B1-FL1-AP3802I-4,0e63dc24-1f36-424d-846d-328a4441ea0b,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABX8,"75 days, 03:14:04.400",null
PTT-TH-HO-B1-FL1-AP3802I-5,e6378039-ce70-4f17-a13b-a9eb33460189,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACA1,"75 days, 03:13:09.520",null
PTT-TH-HO-B1-FL1-AP3802I-6,24744f10-d724-42dc-bbb1-491e41d27b4e,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACEE,"75 days, 03:15:10.610",null
PTT-TH-HO-B1-FL1-AP3802I-7,77b3abb7-47a8-4be4-8963-e8e1f53e6cb8,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC96,"75 days, 03:13:32.420",null
PTT-TH-HO-B1-FL1-AP3802I-8,a39e21e8-eca4-406b-9f55-a50fce0e2bff,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC9A,"75 days, 03:19:03.120",null
PTT-TH-HO-B1-FL20-AP3802I-1,bdc0fd7c-6f10-4d64-8bb6-982af9c8671e,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACDL,"75 days, 03:14:14.520",null
PTT-TH-HO-B1-FL20-AP3802I-2,59cfe1e5-ae09-45e6-b819-ffc8fabf4976,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC1T,"75 days, 03:11:01.030",null
PTT-TH-HO-B1-FL20-AP3802I-3,e2477262-59de-48fe-8784-bc1cf9d0a864,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABVJ,"75 days, 03:17:39.020",null
PTT-TH-HO-B1-FL20-AP3802I-4,f029d73f-65d9-4a6b-8db0-90e82dc379c7,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC63,"75 days, 03:15:01.720",null
PTT-TH-HO-B1-FL20-AP3802I-5,3c60b1dc-0e29-4bc2-8143-e4695306996b,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC66,"75 days, 03:20:06.710",null
PTT-TH-HO-B1-FL20-AP3802I-6,63e398ce-5324-432e-8ac0-31330b96edb0,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABV5,"75 days, 03:20:12.410",null
PTT-TH-HO-B1-FL20-AP3802I-7,78f82a29-5dac-48cf-a3aa-12eb92492838,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABWC,"75 days, 03:19:46.340",null
PTT-TH-HO-B1-FL20-AP3802I-8,04ed25d9-04be-42e0-b5b8-922853e879cb,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABZR,"75 days, 03:15:25.600",null
PTT-TH-HO-B1-FL21-AP3802I-1,0f06e670-6f4e-4477-9e8a-fae1a1bb11e5,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABZP,"75 days, 03:19:20.110",null
PTT-TH-HO-B1-FL21-AP3802I-2,627b9bb5-e355-41ab-90a2-e4ce77e02e2d,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ACC4,"75 days, 03:15:09.420",null
PTT-TH-HO-B1-FL21-AP3802I-3,41e4bfca-a5aa-4c2f-b83a-a044427ef76a,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC02,"75 days, 03:16:22.920",null
PTT-TH-HO-B1-FL21-AP3802I-4,fa278e1f-c5fb-48e5-a6ba-f96d51278896,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC17,"75 days, 03:19:53.340",null
PTT-TH-HO-B1-FL21-AP3802I-5,17c043df-6d85-4192-98db-f7f3b1f56ba1,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABW1,"75 days, 03:12:04.820",null
PTT-TH-HO-B1-FL21-AP3802I-6,17951026-b5cf-4bed-971c-695f9a508299,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC81,"75 days, 03:11:19.900",null
PTT-TH-HO-B1-FL21-AP3802I-7,1653a2e2-85b2-4a35-a5ec-b4d7cd9a1928,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC1F,"75 days, 03:20:19.430",null
PTT-TH-HO-B1-FL21-AP3802I-8,209f392b-b44f-4012-aa66-3a26eaa4d073,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC1D,"75 days, 03:13:57.430",null
PTT-TH-HO-B1-FL21-AP3802I-9,a473060f-7bea-477f-82c3-aa37d70d41e6,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABUU,"75 days, 03:17:05.100",null
PTT-TH-HO-B1-FL22-AP3802I-1,73a326c5-313e-45d3-acff-aaabf825005c,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC99,"75 days, 03:13:36.420",null
PTT-TH-HO-B1-FL22-AP3802I-2,88efb3db-8ae8-469a-b05f-1ec954927014,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC98,"75 days, 03:14:56.420",null
PTT-TH-HO-B1-FL22-AP3802I-3,cdef49b8-c26d-4dd8-b676-8b8f6d744afd,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC7Q,"75 days, 03:18:18.520",null
PTT-TH-HO-B1-FL22-AP3802I-4,b9eb44a5-3c53-4ccf-9d12-744ef9da315e,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABWD,"75 days, 03:16:03.510",null
PTT-TH-HO-B1-FL22-AP3802I-5,51145087-562e-4615-aa3c-1be2adc9c9e0,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC75,"75 days, 03:14:20.910",null
PTT-TH-HO-B1-FL22-AP3802I-6,c4c09bf8-6f02-4393-ad67-bdad92009caa,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABXC,"75 days, 03:20:06.400",null
PTT-TH-HO-B1-FL22-AP3802I-7,f4e82395-ea4f-44e7-879b-ebc031f6839d,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC0S,"75 days, 03:11:48.710",null
PTT-TH-HO-B1-FL22-AP3802I-8,94df8ab6-1a7e-4808-8062-473c171eeeff,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302ABUT,"75 days, 03:13:16.340",null
PTT-TH-HO-B1-FL22-AP3802I-9,d45a1bdc-76b6-4752-85c4-11753fcae6bb,,Unified AP,AIR-AP3802I-S-K9,ACCESS,FGL2302AC8S,"75 days, 03:18:08.350",null
