hostname,id,location,family,platformId,role,serialNumber,upTime,errorCode
PTT-TH-HO-B2-FL7-C9300-FE-1.pttgrp.corp,41b679b0-0d16-4daa-9331-7ddc823fe14d,,Switches and Hubs,C9300-48U,ACCESS,FOC2250Q0R9,"35 days, 0:52:45.04",
PTT-TH-HO-B2-FL7-C9300-FE-2.pttgrp.corp,b8b34e5d-a9fc-457c-aca3-57628afea6d2,,Switches and Hubs,"C9300-48U, C9300-48U",ACCESS,"FOC2250Z0QJ, FOC2304U0V2","35 days, 0:38:28.54",
PTT-TH-HO-B2-FL7-C9410-FE-1.pttgrp.corp,520e63f8-d2ee-4223-8249-6ad5f7987a11,,Switches and Hubs,C9410R,ACCESS,FXS2249Q3ZD,"35 days, 0:46:33.87",
PTT-TH-HO-B2-FL8-C9300-FE-1.pttgrp.corp,22543b34-f10c-4ff8-9828-cf670685c618,,Switches and Hubs,"C9300-48UXM, C9300-48UXM",ACCESS,"FCW2303C18G, FCW2303L198","35 days, 0:39:28.31",
PTT-TH-HO-B2-FL9-C9300-FE-1.pttgrp.corp,6d6b6cb0-e0e7-497e-9300-c0d39c18cff1,,Switches and Hubs,"C9300-24UX, C9300-24UX",ACCESS,"FCW2247L011, FCW2248D0BR","35 days, 0:48:46.95",
PTT-TH-HO-B2-FL9-C9300-FE-2.pttgrp.corp,6f8cc086-2009-41be-ad85-88d7f415d784,,Switches and Hubs,C9300-24UX,ACCESS,FOC2247U018,"9 days, 9:46:25.95",
PTT-TH-HO-B2-FL9-C9300-FE-3.pttgrp.corp,7701203f-e461-4a89-ae89-0893abf00da5,,Switches and Hubs,C9300-24U,ACCESS,FCW2303DHM7,"9 days, 9:44:50.84",
PTT-TH-HO-B2-FLB-C9300-FE-1.pttgrp.corp,fd116f2d-5a0f-4ad2-889c-34d935d9e034,,Switches and Hubs,"C9300-24U, C9300-48U",ACCESS,"FCW2250EHF6, FCW2250AHJ0","9 days, 10:00:41.87",
PTT-TH-HO-B2-FLM-C9407-FE-1.pttgrp.corp,adba5e48-2aa6-4998-aa88-f114262a95e8,,Switches and Hubs,C9407R,ACCESS,FXS2250Q3QP,"35 days, 1:01:29.61",
PTT-TH-HO-B3-FL1-C9300-FE-1.pttgrp.corp,b44cdfb4-230c-4336-b24d-7766b7384ed6,,Switches and Hubs,"C9300-48UXM, C9300-24UX",ACCESS,"FOC2304U00K, FCW2245L0R8","9 days, 10:03:29.45",
PTT-TH-HO-B3-FL1-C9407-FE-1.pttgrp.corp,755fab1b-6e02-4daf-8480-83e592f108e5,,Switches and Hubs,C9407R,ACCESS,FXS2246Q4FK,"10 days, 17:26:42.61",
PTT-TH-HO-B3-FL2-C9300-FE-1.pttgrp.corp,52afd8fe-5b2d-4d92-ace4-f17b298e79ff,,Switches and Hubs,C9300-48U,ACCESS,FOC2243Z0HL,"9 days, 9:54:36.72",
PTT-TH-HO-B4-FL1-C9407-FE-1.pttgrp.corp,db692ddc-5dec-4e27-aa36-718cc9b375ef,,Switches and Hubs,C9407R,ACCESS,FXS2250Q3U1,"202 days, 4:57:05.06",
PTT-TH-HO-B4-FL2-C9300-FE-1.pttgrp.corp,a9a2cf56-8eb3-440e-8897-91ba88b6a6f2,,Switches and Hubs,"C9300-48U, C9300-48U",ACCESS,"FCW2250E0M5, FOC2331W0S3","9 days, 10:04:08.57",
PTT-TH-HO-B4-FL4-C9300-FE-1.pttgrp.corp,6d463361-01a7-4193-89f6-7159eaa129b3,,Switches and Hubs,C9300-48U,ACCESS,FOC2250U14J,"202 days, 19:10:38.51",
PTT-TH-HO-B6-FL1-C9410-FE-1.pttgrp.corp,df5171ce-fb04-417d-ae28-9daf9c57aa02,,Switches and Hubs,C9410R,ACCESS,FXS2251Q08U,"7 days, 1:49:10.96",
PTT-TH-HO-B6-FL5-C9300-FE-1.pttgrp.corp,9295d837-fa66-4bb6-b162-4a19c997c375,,Switches and Hubs,C9300-48U,ACCESS,FCW2331D0PH,"9 days, 9:48:15.92",
PTT-TH-HO-B6-FL7-C9300-FE-1.pttgrp.corp,7e8740d3-14f6-493c-81c8-8425cf726ad8,,Switches and Hubs,"C9300-24U, C9300-24U, C9300-48U",ACCESS,"FOC2250Q0RB, FCW2303BHHY, FCW2303CHP9","9 days, 10:06:11.05",
