hostname,id,location,family,platformId,role,serialNumber,upTime,errorCode
PTT-TH-HO-B1-FL20-C9407-FE-1.pttgrp.corp,fa3d8f4e-cfe5-4a42-b750-d8c4674dec85,,Switches and Hubs,C9407R,ACCESS,FXS2246Q4AY,"238 days, 17:06:50.02",
PTT-TH-HO-B1-FL21-C9407-FE-1.pttgrp.corp,ed61bc18-07b1-495c-8140-8538dc7bdb65,,Switches and Hubs,C9407R,ACCESS,FXS2249Q1Y7,"238 days, 17:24:29.51",
PTT-TH-HO-B1-FL23-C9407-FE-1.pttgrp.corp,54e3bffe-f5aa-41fb-818c-8e729a009f1b,,Switches and Hubs,C9407R,ACCESS,FXS2249Q1Y9,"237 days, 16:59:44.32",
PTT-TH-HO-B1-FL25-C9300-FE-1.pttgrp.corp,8304c5a2-da2e-41e3-8963-d9ebf245fb1a,,Switches and Hubs,"C9300-48U, C9300-48U",ACCESS,"FCW2250L0SB, FCW2250L0T6","233 days, 18:19:31.90",
PTT-TH-HO-B1-FL25-C9300-FE-2.pttgrp.corp,39f8bf2a-8135-455b-8620-d22f70ea96e1,,Switches and Hubs,C9300-24U,ACCESS,FCW2250DHGM,"202 days, 5:01:00.55",
PTT-TH-HO-B1-FL25-C9300-FE-3.pttgrp.corp,9ac985d1-92de-489f-8438-5d29f8091573,,Switches and Hubs,C9300-24U,ACCESS,FCW2250BHFK,"8 days, 10:28:53.61",
PTT-TH-HO-B1-FL3-C9407-FE-1.pttgrp.corp,36138545-b6ce-4b09-bc09-9d984f0afde9,,Switches and Hubs,C9407R,ACCESS,FXS2249Q0NU,"243 days, 20:58:13.37",
PTT-TH-HO-B1-FL4-C9407-FE-1.pttgrp.corp,0c5bd548-49eb-48ce-8481-20e27a153ff4,,Switches and Hubs,C9407R,ACCESS,FXS2249Q0NK,"192 days, 18:11:40.30",
PTT-TH-HO-B1-FL5-C9407-FE-1.pttgrp.corp,308d6b67-71a6-4db1-afbb-aaf7602744fd,,Switches and Hubs,C9407R,ACCESS,FXS2249Q1VH,"202 days, 4:21:11.79",
PTT-TH-HO-B1-FL6-C9300-FE-1.pttgrp.corp,91c6cbd2-7074-475d-acd6-23410fdabbea,,Switches and Hubs,"C9300-48U, C9300-48U",ACCESS,"FCW2304D0U9, FCW2250L0SV","86 days, 18:08:05.80",
PTT-TH-HO-B1-FL6-C9407-FE-1.pttgrp.corp,bdc95653-33e5-46f6-b4fa-308a73d8c02c,,Switches and Hubs,C9407R,ACCESS,FXS2249Q1VW,"202 days, 4:49:39.08",
PTT-TH-HO-B1-FL7-C9407-FE-1.pttgrp.corp,37195b93-f7a9-48fc-b718-59350d8e0dfa,,Switches and Hubs,C9407R,ACCESS,FXS2249Q1V4,"202 days, 4:17:31.69",
PTT-TH-HO-B1-FL8-C9407-FE-1.pttgrp.corp,d5432e56-e1c8-4512-beaf-c933dd172ca4,,Switches and Hubs,C9407R,ACCESS,FXS2249Q0N3,"202 days, 4:24:26.47",
PTT-TH-HO-B1-FL9-C9407-FE-1.pttgrp.corp,38f83629-fb9f-4825-aeeb-bc29c9b5f5d8,,Switches and Hubs,C9407R,ACCESS,FXS2249Q1VJ,"251 days, 18:06:46.66",
PTT-TH-HO-B2-FL1-C9300-FE-1.pttgrp.corp,9cf61daa-d0d5-438d-8ab5-c98d053aec6b,,Switches and Hubs,C9300-48U,ACCESS,FCW2303CH6D,"33 days, 21:13:18.58",
PTT-TH-HO-B2-FL2-C9300-FE-1.pttgrp.corp,9f97f441-ef1b-4e9b-91d1-9b6bd9845a58,,Switches and Hubs,"C9300-48U, C9300-48U, C9300-48U, C9300-48U",ACCESS,"FCW2303CH67, FOC2304U0V3, FCW2303C02B, FCW2303D00L","34 days, 1:23:47.89",
PTT-TH-HO-B2-FL2-C9410-FE-1.pttgrp.corp,f435d57e-2cf2-4ceb-870f-465314ebffff,,Switches and Hubs,C9410R,ACCESS,FXS2251Q0A2,"34 days, 1:10:36.85",
PTT-TH-HO-B2-FL3-C9300-FE-1.pttgrp.corp,598312ca-9bbf-4443-b205-e1198fa36469,,Switches and Hubs,"C9300-48U, C9300-48U, C9300-48U",ACCESS,"FCW2250GHGQ, FCW2303GH53, FCW2303GH3B","34 days, 1:26:22.36",
PTT-TH-HO-B2-FL3-C9410-FE-1.pttgrp.corp,915eab49-4bcc-43ce-b342-73fe15d0a8c0,,Switches and Hubs,C9410R,ACCESS,FXS2250,"34 days, 1:16:52.19",
PTT-TH-HO-B2-FL4-C9300-FE-1.pttgrp.corp,12f6be00-1671-4f65-aa86-449ed91d59df,,Switches and Hubs,"C9300-48U, C9300-48U, C9300-48U",ACCESS,"FCW2304D0T5, FCW2250D0UJ, FCW2303CHBE","34 days, 1:15:38.83",
PTT-TH-HO-B2-FL4-C9410-FE-1.pttgrp.corp,80f1e536-9ce6-4d2d-a1df-9d0e52e1fe38,,Switches and Hubs,C9410R,ACCESS,FXS2251Q0A1,"34 days, 1:05:47.73",
PTT-TH-HO-B2-FL5-C9300-FE-1.pttgrp.corp,0e655e5d-b2c5-4abe-9e6a-8c8780a6038d,,Switches and Hubs,"C9300-48U, C9300-48U, C9300-48U",ACCESS,"FCW2303C02P, FCW2302D1LP, FOC2304U0U0","34 days, 1:18:41.37",
PTT-TH-HO-B2-FL5-C9410-FE-1.pttgrp.corp,732bc6a2-06a3-4a9f-b949-fcac8fcf0cc6,,Switches and Hubs,C9410R,ACCESS,FXS2249Q3ZG,"34 days, 1:15:25.75",
PTT-TH-HO-B2-FL6-C9300-FE-1.pttgrp.corp,2c5807b2-d7a9-456d-9eac-99bc4be94ced,,Switches and Hubs,C9300-48U,ACCESS,FCW2304C0QT,"34 days, 1:08:03.87",
PTT-TH-HO-B2-FL6-C9410-FE-1.pttgrp.corp,5575bbcb-436c-4ce4-b384-30fdc8d99859,,Switches and Hubs,C9410R,ACCESS,FXS2250Q4P6,"9 days, 20:53:48.28",
PTT-TH-HO-B2-FL7-C9300-FE-1.pttgrp.corp,41b679b0-0d16-4daa-9331-7ddc823fe14d,,Switches and Hubs,C9300-48U,ACCESS,FOC2250Q0R9,"34 days, 1:16:41.13",
PTT-TH-HO-B2-FL7-C9300-FE-2.pttgrp.corp,b8b34e5d-a9fc-457c-aca3-57628afea6d2,,Switches and Hubs,"C9300-48U, C9300-48U",ACCESS,"FOC2250Z0QJ, FOC2304U0V2","34 days, 1:14:30.81",
PTT-TH-HO-B2-FL7-C9410-FE-1.pttgrp.corp,520e63f8-d2ee-4223-8249-6ad5f7987a11,,Switches and Hubs,C9410R,ACCESS,FXS2249Q3ZD,"34 days, 1:24:19.45",
PTT-TH-HO-B2-FL8-C9300-FE-1.pttgrp.corp,22543b34-f10c-4ff8-9828-cf670685c618,,Switches and Hubs,"C9300-48UXM, C9300-48UXM",ACCESS,"FCW2303C18G, FCW2303L198","34 days, 1:10:47.92",
PTT-TH-HO-B2-FL9-C9300-FE-1.pttgrp.corp,6d6b6cb0-e0e7-497e-9300-c0d39c18cff1,,Switches and Hubs,"C9300-24UX, C9300-24UX",ACCESS,"FCW2247L011, FCW2248D0BR","34 days, 1:01:55.45",
PTT-TH-HO-B2-FL9-C9300-FE-2.pttgrp.corp,6f8cc086-2009-41be-ad85-88d7f415d784,,Switches and Hubs,C9300-24UX,ACCESS,FOC2247U018,"8 days, 10:09:40.38",
PTT-TH-HO-B2-FL9-C9300-FE-3.pttgrp.corp,7701203f-e461-4a89-ae89-0893abf00da5,,Switches and Hubs,C9300-24U,ACCESS,FCW2303DHM7,"8 days, 10:10:14.35",
PTT-TH-HO-B2-FLB-C9300-FE-1.pttgrp.corp,fd116f2d-5a0f-4ad2-889c-34d935d9e034,,Switches and Hubs,"C9300-24U, C9300-48U",ACCESS,"FCW2250EHF6, FCW2250AHJ0","8 days, 10:21:36.04",
PTT-TH-HO-B2-FLM-C9407-FE-1.pttgrp.corp,adba5e48-2aa6-4998-aa88-f114262a95e8,,Switches and Hubs,C9407R,ACCESS,FXS2250Q3QP,"34 days, 1:20:48.18",
PTT-TH-HO-B3-FL1-C9300-FE-1.pttgrp.corp,b44cdfb4-230c-4336-b24d-7766b7384ed6,,Switches and Hubs,"C9300-48UXM, C9300-24UX",ACCESS,"FOC2304U00K, FCW2245L0R8","8 days, 10:13:28.57",
PTT-TH-HO-B3-FL1-C9407-FE-1.pttgrp.corp,755fab1b-6e02-4daf-8480-83e592f108e5,,Switches and Hubs,C9407R,ACCESS,FXS2246Q4FK,"9 days, 18:02:22.05",
PTT-TH-HO-B3-FL2-C9300-FE-1.pttgrp.corp,52afd8fe-5b2d-4d92-ace4-f17b298e79ff,,Switches and Hubs,C9300-48U,ACCESS,FOC2243Z0HL,"8 days, 10:22:34.19",
PTT-TH-HO-B4-FL1-C9407-FE-1.pttgrp.corp,db692ddc-5dec-4e27-aa36-718cc9b375ef,,Switches and Hubs,C9407R,ACCESS,FXS2250Q3U1,"201 days, 5:11:28.40",
PTT-TH-HO-B4-FL2-C9300-FE-1.pttgrp.corp,a9a2cf56-8eb3-440e-8897-91ba88b6a6f2,,Switches and Hubs,"C9300-48U, C9300-48U",ACCESS,"FCW2250E0M5, FOC2331W0S3","8 days, 10:08:34.82",
PTT-TH-HO-B4-FL4-C9300-FE-1.pttgrp.corp,6d463361-01a7-4193-89f6-7159eaa129b3,,Switches and Hubs,C9300-48U,ACCESS,FOC2250U14J,"201 days, 19:57:34.30",
PTT-TH-HO-B6-FL1-C9410-FE-1.pttgrp.corp,df5171ce-fb04-417d-ae28-9daf9c57aa02,,Switches and Hubs,C9410R,ACCESS,FXS2251Q08U,"6 days, 1:56:18.10",
PTT-TH-HO-B6-FL5-C9300-FE-1.pttgrp.corp,9295d837-fa66-4bb6-b162-4a19c997c375,,Switches and Hubs,C9300-48U,ACCESS,FCW2331D0PH,"8 days, 10:13:10.21",
PTT-TH-HO-B6-FL7-C9300-FE-1.pttgrp.corp,7e8740d3-14f6-493c-81c8-8425cf726ad8,,Switches and Hubs,"C9300-24U, C9300-24U, C9300-48U",ACCESS,"FOC2250Q0RB, FCW2303BHHY, FCW2303CHP9","8 days, 10:19:14.78",
